Konu,Açıklama (sade dil)
Bu proje ne?,"Diş kliniklerinin hasta mesajlarını, memnuniyetini ve internet yorumlarını tek yerden yönetmesini sağlayan bir program."
Kime satıyoruz?,Önce diş klinikleri. İlk müşterimiz: Medident İstanbul.
Klinik ne kazanır?,WhatsApp mesajı kaçmaz. Memnun hasta Google'a yönlendirilir. Kötü yorum erken görülür. Sekreter işi azalır.
Biz ne satıyoruz?,Aylık abonelik + ilk kurulum ücreti. Yazılımı biz işletiyoruz; klinik sadece paneli kullanır.
Şu an durum,Program kuruldu. Sunucu kimlik doğrulaması yüzünden geçici durdu — destek talebi açıldı.
12 ay hedef,Medident günlük kullansın → 5–8 klinik para ödesin → aylık ~60–80 bin ₺ düzenli gelir.
Yıl 1 gerçek,İlk yıl yatırım yılı; kâr beklenmez. Yıl 2'de kâra geçiş hedeflenir.
Önerilen fiyat,Orta paket: ayda 7.990 ₺ + bir kerelik kurulum 14.900 ₺
En büyük risk,"WhatsApp ve hasta verisi yasal kurallara (İYS, KVKK) uygun olmalı — hukuk desteği şart."
